"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 08:58:24 UTC 2026","Thu Jun 25 08:58:50 UTC 2026","26601","tests","test_checkout","","","","test_checkout_complete",""
"passed","Thu Jun 25 08:57:45 UTC 2026","Thu Jun 25 08:57:55 UTC 2026","10033","tests","test_browse","","","","test_search_no_results",""
"passed","Thu Jun 25 08:58:09 UTC 2026","Thu Jun 25 08:58:24 UTC 2026","14460","tests","test_cart","","","","test_remove_item_from_cart",""
"passed","Thu Jun 25 08:57:35 UTC 2026","Thu Jun 25 08:57:45 UTC 2026","9986","tests","test_browse","","","","test_search_returns_results",""
"broken","Thu Jun 25 08:58:51 UTC 2026","Thu Jun 25 09:00:01 UTC 2026","70730","tests","test_checkout","","","","test_checkout_requires_login",""
"passed","Thu Jun 25 08:57:55 UTC 2026","Thu Jun 25 08:58:09 UTC 2026","14574","tests","test_cart","","","","test_add_item_to_cart",""
"passed","Thu Jun 25 09:00:02 UTC 2026","Thu Jun 25 09:00:08 UTC 2026","6051","tests","test_login","","","","test_login_valid",""
"passed","Thu Jun 25 09:00:08 UTC 2026","Thu Jun 25 09:00:13 UTC 2026","4899","tests","test_login","","","","test_login_invalid",""
